384	-46.585934	0.003634	704.402527
385	-47.099701	0.003525	452.830200
386	-44.926586	0.004909	503.144653
387	-41.910854	0.006252	805.031433
388	-36.808624	0.010658	855.345886
389	-30.459282	0.022059	1408.805054
390	-25.455299	0.042636	1056.603760
391	-25.610271	0.044653	1006.289307
392	-27.267168	0.037823	452.830200
393	-31.068705	0.023368	955.974854
394	-30.613998	0.023896	1308.176147
395	-30.589739	0.024111	1962.264160
396	-34.855095	0.014155	2716.981201
397	-34.033638	0.014575	4226.415039
398	-31.732332	0.021609	4880.502930
399	-34.458168	0.015316	4880.502930
400	-37.358723	0.011058	4981.131836
401	-34.130703	0.014911	4930.817383
402	-31.886850	0.021351	5283.019043
403	-33.931385	0.016049	5333.333496
404	-36.751404	0.011232	4779.874023
405	-38.742886	0.009356	4125.786133
406	-44.865738	0.004769	2465.408691
407	-34.679070	0.012449	704.402527
408	-29.969339	0.020587	1207.547119
409	-26.070545	0.034921	955.974854
410	-23.227898	0.051007	1157.232666
411	-22.363388	0.054470	1207.547119
412	-22.440027	0.051976	1157.232666
413	-21.755478	0.059242	1006.289307
414	-22.166946	0.054417	855.345886
415	-24.770479	0.037940	1257.861694
416	-26.555418	0.033988	1006.289307
417	-33.363808	0.017017	805.031433
418	-38.757050	0.008876	1207.547119
419	-41.276951	0.006749	905.660400
420	-46.283878	0.004090	1106.918213
421	-44.634956	0.004832	805.031433
422	-49.059250	0.002881	955.974854
423	-51.750648	0.002163	1157.232666
424	-55.382900	0.001342	1257.861694
425	-57.030052	0.001111	1106.918213
426	-58.928150	0.000906	855.345886
427	-59.268871	0.000788	1761.006348
428	-60.528515	0.000767	1459.119507
429	-60.643364	0.000754	1157.232666
430	-63.137043	0.000540	1459.119507
431	-64.620255	0.000476	1509.433960
432	-65.435341	0.000434	1660.377319
433	-63.753246	0.000508	1257.861694
434	-63.392509	0.000540	955.974854
435	-49.440239	0.002264	2415.094238
436	-45.878948	0.004207	1509.433960
437	-35.985794	0.011297	1056.603760
438	-30.969656	0.019212	1861.635254
439	-30.111618	0.021814	1408.805054
440	-29.911789	0.022561	805.031433
441	-32.548359	0.018796	1157.232666
442	-29.753687	0.023322	1408.805054
443	-29.371765	0.023278	1509.433960
444	-29.886997	0.021481	1257.861694
445	-31.535719	0.016967	955.974854
446	-35.889431	0.013111	955.974854
447	-33.268421	0.016268	1006.289307
448	-41.063099	0.006540	905.660400
449	-47.183575	0.003475	754.716980
450	-48.424427	0.003037	955.974854
451	-48.757050	0.003026	955.974854
452	-49.240417	0.002638	905.660400
453	-54.168800	0.001553	1056.603760
454	-55.342083	0.001452	754.716980
455	-59.261593	0.000834	955.974854
456	-60.613506	0.000747	1056.603760
457	-61.913483	0.000648	1056.603760
458	-62.365261	0.000595	1157.232666
459	-64.317421	0.000475	1761.006348
460	-65.067657	0.000447	1006.289307
461	-63.350040	0.000542	1207.547119
462	-65.853661	0.000416	1257.861694
463	-65.502579	0.000416	1157.232666
464	-68.689377	0.000288	1459.119507
465	-69.542656	0.000257	1710.691772
466	-68.216072	0.000326	754.716980
467	-68.350739	0.000310	704.402527
468	-72.665955	0.000179	1257.861694
469	-71.360741	0.000214	805.031433
470	-72.532127	0.000179	1257.861694
471	-73.399986	0.000153	1106.918213
472	-73.545639	0.000158	805.031433
473	-74.219902	0.000147	905.660400
474	-75.293495	0.000116	955.974854
475	-77.982620	0.000081	1207.547119
476	-76.456573	0.000107	754.716980
477	-76.447639	0.000107	503.144653
478	-76.538963	0.000101	603.773560
479	-78.836601	0.000067	1056.603760
480	-77.329010	0.000085	352.201263
481	-78.875450	0.000065	251.572327
482	-76.825050	0.000095	402.515717
483	-77.486259	0.000088	352.201263
484	-76.982414	0.000100	150.943390
485	-77.496193	0.000091	402.515717
486	-79.764442	0.000051	654.088074
487	-78.865707	0.000067	503.144653
488	-78.701424	0.000069	553.459106
489	-79.252319	0.000060	855.345886
490	-79.665024	0.000053	1157.232666
491	-79.863747	0.000049	402.515717
492	-78.782784	0.000068	402.515717
493	-79.634705	0.000053	452.830200
494	-76.686127	0.000099	352.201263
495	-58.489925	0.000832	805.031433
496	-59.320858	0.000884	1106.918213
497	-40.856911	0.006272	855.345886
498	-31.028086	0.020782	1257.861694
499	-29.715031	0.025341	1358.490601
500	-30.518278	0.022868	754.716980
501	-32.378422	0.019484	1106.918213
502	-31.980230	0.019678	1157.232666
503	-32.998951	0.018280	2213.836426
504	-31.095482	0.022359	3823.899414
505	-32.092018	0.019905	5283.019043
506	-35.319508	0.013839	4981.131836
507	-34.828735	0.014896	4981.131836
508	-30.357912	0.024290	4880.502930
509	-33.282188	0.016940	5031.446777
510	-32.672966	0.018968	3672.956055
511	-31.015610	0.022008	1962.264160
512	-36.689423	0.011141	1610.062866
513	-38.531815	0.009182	1811.320801
514	-49.701103	0.002478	2314.465332
515	-54.555569	0.001490	2415.094238
516	-58.090492	0.001001	2616.352295
517	-56.424271	0.001298	1358.490601
518	-34.711281	0.013796	1962.264160
519	-29.756056	0.017184	1610.062866
520	-23.400730	0.049556	1559.748413
521	-22.383362	0.055544	1257.861694
522	-22.733046	0.051925	1408.805054
523	-23.357212	0.048915	1006.289307
524	-23.798988	0.047242	855.345886
525	-28.595552	0.024846	754.716980
526	-33.425842	0.017070	553.459106
527	-34.582298	0.015619	553.459106
528	-35.222576	0.014701	402.515717
529	-36.603325	0.012918	352.201263
530	-38.258507	0.010258	452.830200
531	-38.432610	0.010774	251.572327
532	-38.386608	0.010694	201.257858
533	-37.779610	0.011419	201.257858
534	-38.686996	0.010283	201.257858
535	-42.709351	0.006421	301.886780
536	-46.339058	0.004078	654.088074
537	-46.784241	0.003615	905.660400
538	-35.771294	0.012109	1559.748413
539	-25.620380	0.042058	855.345886
540	-22.248804	0.065656	905.660400
541	-23.563854	0.050576	1308.176147
542	-24.915562	0.040497	1006.289307
543	-27.767694	0.028676	553.459106
544	-29.142475	0.026427	1106.918213
545	-31.116306	0.022053	754.716980
546	-34.570789	0.015534	2314.465332
547	-35.365192	0.013694	3974.842773
548	-31.386780	0.021960	4930.817383
549	-30.823568	0.022337	4528.301758
550	-31.475471	0.021819	4981.131836
551	-32.632343	0.019064	5232.704590
552	-32.766541	0.018202	5383.647949
553	-36.409042	0.012272	4930.817383
554	-40.217735	0.007617	4377.358398
555	-46.655846	0.003833	3270.440186
556	-46.109459	0.004000	2566.037842
557	-38.943863	0.007945	603.773560
558	-33.309319	0.014944	654.088074
559	-31.631590	0.019129	704.402527
560	-30.896608	0.021488	553.459106
561	-30.071320	0.023014	754.716980
562	-32.702805	0.018476	503.144653
563	-31.582596	0.021894	352.201263
564	-29.799015	0.027968	201.257858
565	-29.596527	0.029676	201.257858
566	-30.116098	0.027511	201.257858
567	-30.377729	0.025576	352.201263
568	-30.132599	0.026412	301.886780
569	-30.009129	0.027715	150.943390
570	-27.855392	0.029926	805.031433
571	-25.690691	0.038190	955.974854
572	-26.171867	0.035330	905.660400
573	-26.315092	0.034717	905.660400
574	-26.021372	0.035008	1308.176147
575	-25.026466	0.039104	1408.805054
576	-23.606165	0.051491	1509.433960
577	-23.529558	0.051113	1408.805054
578	-23.050684	0.051231	1509.433960
579	-25.843815	0.037007	1509.433960
580	-27.339411	0.029203	1509.433960
581	-33.801632	0.013977	1157.232666
582	-34.847660	0.014151	955.974854
583	-34.883450	0.013835	805.031433
584	-36.390007	0.012015	503.144653
585	-36.712112	0.010975	1006.289307
586	-35.624901	0.011201	905.660400
587	-32.748550	0.014640	1358.490601
588	-33.223644	0.014759	1358.490601
589	-37.429081	0.010270	1106.918213
590	-32.951557	0.015054	1408.805054
591	-34.512383	0.012806	955.974854
592	-35.240059	0.012892	955.974854
593	-37.861576	0.008791	805.031433
594	-41.080582	0.006605	805.031433
595	-37.731224	0.010073	1056.603760
596	-41.530159	0.006731	855.345886
597	-48.305008	0.003167	805.031433
598	-50.869099	0.002322	805.031433
599	-51.229244	0.002134	603.773560
600	-50.506550	0.002488	553.459106
601	-54.550289	0.001665	150.943390
602	-54.903172	0.001478	603.773560
603	-58.729809	0.000923	955.974854
604	-59.169865	0.000904	402.515717
605	-57.259308	0.001113	553.459106
606	-59.817867	0.000853	503.144653
607	-57.706112	0.001090	503.144653
608	-57.378788	0.001184	352.201263
609	-61.280346	0.000726	402.515717
610	-61.206699	0.000739	452.830200
611	-58.333546	0.001080	251.572327
612	-57.809456	0.001101	352.201263
613	-60.427460	0.000805	301.886780
614	-63.939877	0.000525	704.402527
615	-65.196289	0.000477	352.201263
616	-67.039658	0.000355	805.031433
617	-67.530655	0.000334	855.345886
618	-66.676201	0.000370	805.031433
619	-64.422447	0.000535	503.144653
620	-64.760719	0.000500	201.257858
621	-67.313828	0.000371	201.257858
622	-72.013649	0.000190	955.974854
623	-70.600380	0.000233	654.088074
624	-71.876770	0.000200	402.515717
625	-60.526344	0.000523	3018.867920
626	-69.441010	0.000270	1358.490601
627	-70.846397	0.000239	301.886780
628	-73.804863	0.000155	1358.490601
629	-74.088318	0.000149	1106.918213
630	-63.195950	0.000367	3270.440186
631	-61.685013	0.000529	2264.150879
632	-63.376858	0.000550	805.031433
633	-68.805321	0.000289	553.459106
634	-70.220406	0.000253	603.773560
635	-70.396530	0.000257	301.886780
636	-70.395149	0.000245	301.886780
637	-69.953018	0.000278	150.943390
638	-68.250237	0.000335	100.628929
639	-67.874939	0.000341	452.830200
640	-58.046032	0.000663	452.830200
641	-57.422150	0.001134	553.459106
642	-47.915062	0.002920	704.402527
643	-42.687675	0.005849	452.830200
644	-43.989197	0.005390	150.943390
645	-43.691650	0.005601	805.031433
646	-40.154865	0.007689	3119.496826
647	-37.946697	0.009835	4679.245117
648	-35.578285	0.013114	4830.188477
649	-43.455032	0.005259	4377.358398
650	-47.892406	0.003078	2515.723389
651	-54.978687	0.001456	1610.062866
652	-57.928368	0.001054	2364.779785
653	-60.256397	0.000774	2364.779785
654	-59.003838	0.000929	1207.547119
655	-62.874943	0.000588	1308.176147
656	-49.905872	0.002160	2364.779785
657	-53.019871	0.001707	2163.521973
658	-35.223591	0.011310	654.088074
659	-28.194569	0.029021	1006.289307
660	-25.179920	0.040039	855.345886
661	-23.041672	0.049387	1006.289307
662	-24.905289	0.041981	955.974854
663	-26.201744	0.038649	553.459106
664	-32.367939	0.019980	603.773560
665	-37.020317	0.011950	301.886780
666	-39.442970	0.009424	201.257858
667	-41.642628	0.006446	503.144653
668	-42.064728	0.006421	553.459106
669	-44.317783	0.005040	452.830200
670	-48.435421	0.003156	704.402527
671	-50.263882	0.002464	603.773560
672	-50.541637	0.002629	201.257858
673	-51.830074	0.002066	704.402527
674	-52.580647	0.001895	805.031433
675	-30.016716	0.020362	402.515717
676	-26.221994	0.039630	503.144653
677	-27.310337	0.033770	603.773560
678	-27.486481	0.031802	603.773560
679	-26.061239	0.039481	452.830200
680	-25.199816	0.043979	452.830200
681	-24.943727	0.047837	503.144653
682	-25.183857	0.046719	452.830200
683	-27.426029	0.032734	452.830200
684	-29.126221	0.024680	452.830200
685	-31.485144	0.017873	553.459106
686	-33.444958	0.014413	654.088074
687	-29.267040	0.024267	402.515717
688	-28.177399	0.029662	452.830200
689	-25.423000	0.043277	402.515717
690	-24.588818	0.048742	452.830200
691	-26.552649	0.037194	1207.547119
692	-25.657701	0.035531	1207.547119
693	-24.915230	0.043013	1207.547119
694	-24.787905	0.045165	1207.547119
695	-23.575768	0.053056	1006.289307
696	-26.152948	0.037659	1207.547119
697	-29.437824	0.023788	1811.320801
698	-31.716137	0.017427	1710.691772
699	-37.361057	0.010130	1257.861694
700	-36.178814	0.012599	503.144653
701	-35.746506	0.012392	503.144653
702	-35.944504	0.012834	150.943390
703	-36.375908	0.011850	301.886780
704	-37.560753	0.010452	553.459106
705	-38.698204	0.009125	553.459106
706	-39.960651	0.008518	251.572327
707	-40.925625	0.006739	402.515717
708	-42.073917	0.005820	553.459106
709	-42.090065	0.006166	452.830200
710	-44.238052	0.005029	150.943390
711	-42.852398	0.006099	201.257858
712	-45.817017	0.004035	352.201263
713	-47.136829	0.003546	402.515717
714	-50.216721	0.002563	503.144653
715	-50.196274	0.002503	503.144653
716	-51.268700	0.002326	251.572327
717	-51.299686	0.002293	301.886780
718	-51.556881	0.002188	301.886780
719	-56.159184	0.001304	201.257858
720	-56.049892	0.001371	301.886780
721	-60.374092	0.000798	603.773560
722	-60.914906	0.000746	402.515717
723	-57.573925	0.001158	352.201263
724	-59.626194	0.000902	352.201263
725	-67.280182	0.000336	1308.176147
726	-64.014603	0.000488	704.402527
727	-57.164917	0.001219	301.886780
728	-63.211491	0.000604	301.886780
729	-69.752647	0.000260	855.345886
730	-66.271278	0.000417	402.515717
731	-63.630459	0.000545	402.515717
732	-68.258354	0.000321	452.830200
733	-70.219345	0.000253	503.144653
734	-66.410393	0.000406	301.886780
735	-72.544830	0.000180	1207.547119
736	-71.422028	0.000207	603.773560
737	-68.679672	0.000301	503.144653
738	-74.341141	0.000128	805.031433
739	-69.105164	0.000276	251.572327
740	-67.363686	0.000384	100.628929
741	-73.422165	0.000167	100.628929
742	-70.775711	0.000241	150.943390
743	-72.987701	0.000175	301.886780
744	-75.210472	0.000134	150.943390
745	-71.493820	0.000227	150.943390
746	-72.423897	0.000195	201.257858
747	-76.413193	0.000105	503.144653
748	-69.326080	0.000296	50.314465
