79	-74.656425	0.000146	1660.377319
80	-74.967148	0.000138	1408.805054
81	-76.116669	0.000123	1911.949707
82	-73.692055	0.000164	1811.320801
83	-74.630653	0.000152	1559.748413
84	-73.956047	0.000162	1308.176147
85	-73.016846	0.000175	2314.465332
86	-73.272324	0.000178	2566.037842
87	-72.751678	0.000176	1911.949707
88	-73.135933	0.000176	1308.176147
89	-72.849960	0.000182	2163.521973
90	-72.572960	0.000187	2113.207520
91	-72.997643	0.000183	2364.779785
92	-73.438171	0.000166	1610.062866
93	-72.899452	0.000176	2415.094238
94	-72.581657	0.000189	1811.320801
95	-72.739311	0.000181	2113.207520
96	-73.307373	0.000171	2566.037842
97	-73.690872	0.000163	1861.635254
98	-75.426132	0.000138	1509.433960
99	-72.822762	0.000177	1559.748413
100	-74.257965	0.000160	2364.779785
101	-73.574760	0.000166	2113.207520
102	-75.070717	0.000133	2113.207520
103	-74.471344	0.000149	1761.006348
104	-74.515450	0.000148	1207.547119
105	-61.199421	0.000528	2918.239014
106	-72.567024	0.000176	2566.037842
107	-74.577377	0.000148	1761.006348
108	-72.972008	0.000186	2213.836426
109	-67.511902	0.000295	1408.805054
110	-41.933670	0.006321	955.974854
111	-41.919277	0.006810	603.773560
112	-22.187412	0.055638	654.088074
113	-22.110168	0.062144	805.031433
114	-22.963629	0.056486	754.716980
115	-21.106644	0.064822	654.088074
116	-22.314680	0.063594	654.088074
117	-27.025450	0.034612	503.144653
118	-29.516386	0.027719	201.257858
119	-25.785246	0.041381	654.088074
120	-24.476736	0.050052	553.459106
121	-28.623177	0.029657	503.144653
122	-31.768974	0.022191	251.572327
123	-32.763836	0.019478	402.515717
124	-31.065233	0.024804	251.572327
125	-31.673649	0.020168	150.943390
126	-30.179588	0.023628	301.886780
127	-30.040831	0.024806	352.201263
128	-32.390182	0.017079	503.144653
129	-30.111185	0.021939	452.830200
130	-26.714037	0.028484	1006.289307
131	-24.794857	0.040527	1157.232666
132	-21.493399	0.058180	955.974854
133	-21.353151	0.063332	805.031433
134	-20.266396	0.073405	1006.289307
135	-18.408941	0.093344	955.974854
136	-20.795675	0.068724	1308.176147
137	-19.062599	0.083648	905.660400
138	-18.499441	0.094614	905.660400
139	-18.968979	0.080867	1106.918213
140	-18.908157	0.087236	654.088074
141	-19.333191	0.086440	654.088074
142	-22.511318	0.062504	503.144653
143	-30.435282	0.023455	654.088074
144	-33.236538	0.016087	654.088074
145	-35.216969	0.013751	503.144653
146	-36.131027	0.011544	553.459106
147	-30.432085	0.024303	553.459106
148	-24.236347	0.051337	503.144653
149	-19.340931	0.092729	452.830200
150	-17.596834	0.112719	452.830200
151	-18.700747	0.101041	654.088074
152	-19.812206	0.082306	955.974854
153	-20.656826	0.072810	1207.547119
154	-21.805542	0.062752	1459.119507
155	-29.001905	0.027360	1660.377319
156	-33.126644	0.016144	1056.603760
157	-31.561108	0.019596	855.345886
158	-24.216473	0.045723	805.031433
159	-24.387264	0.045724	1006.289307
160	-27.565475	0.032641	955.974854
161	-29.608418	0.024197	955.974854
162	-32.566658	0.017564	905.660400
163	-35.389900	0.013110	855.345886
164	-40.129360	0.008009	754.716980
165	-43.984207	0.005184	905.660400
166	-39.486305	0.007393	1207.547119
167	-42.441776	0.005927	1056.603760
168	-32.939434	0.015288	704.402527
169	-29.633202	0.024489	905.660400
170	-26.621128	0.035061	905.660400
171	-25.832619	0.034122	1106.918213
172	-26.103592	0.034159	805.031433
173	-26.552324	0.034671	1006.289307
174	-27.473843	0.030343	955.974854
175	-27.472481	0.028993	1006.289307
176	-28.130621	0.028720	704.402527
177	-28.203604	0.030574	654.088074
178	-29.710550	0.027051	503.144653
179	-34.067284	0.014690	654.088074
180	-35.291153	0.013216	905.660400
181	-38.994946	0.009132	1006.289307
182	-37.922527	0.010083	1911.949707
183	-38.429462	0.009768	3572.327148
184	-41.185974	0.006822	3924.528320
185	-37.443127	0.010124	4276.729492
186	-37.545532	0.010603	4025.157227
187	-40.591007	0.007653	4125.786133
188	-41.382458	0.006970	4377.358398
189	-41.334259	0.006813	4679.245117
190	-40.152893	0.007593	4679.245117
191	-38.657650	0.009716	4830.188477
192	-37.743011	0.010112	4578.616211
193	-39.101048	0.009020	4477.987305
194	-37.534958	0.010242	4729.559570
195	-36.109116	0.013053	4276.729492
196	-38.863983	0.009203	3773.584961
197	-42.447453	0.006136	3471.697998
198	-47.700356	0.003168	3622.641602
199	-56.260799	0.001235	3119.496826
200	-57.583447	0.001066	2566.037842
201	-60.862568	0.000727	3421.383545
202	-62.922977	0.000573	2515.723389
203	-62.637718	0.000576	1962.264160
204	-62.055023	0.000635	1207.547119
205	-61.791256	0.000679	1710.691772
206	-63.809265	0.000524	1710.691772
207	-57.180286	0.001015	1308.176147
208	-55.920628	0.001271	503.144653
209	-54.264748	0.001563	301.886780
210	-44.114925	0.005033	201.257858
211	-42.465950	0.006505	150.943390
212	-40.907574	0.007639	201.257858
213	-39.980381	0.008109	201.257858
214	-41.074505	0.007103	201.257858
215	-44.071156	0.004987	201.257858
216	-45.658669	0.004394	201.257858
217	-46.254177	0.004052	150.943390
218	-46.071896	0.003984	150.943390
219	-44.226170	0.004939	201.257858
220	-43.027092	0.005592	251.572327
221	-43.817226	0.005242	150.943390
222	-42.417267	0.006100	251.572327
223	-42.010944	0.006763	201.257858
224	-41.848732	0.006838	201.257858
225	-42.210171	0.006497	201.257858
226	-42.707367	0.006156	201.257858
227	-43.787312	0.005374	150.943390
228	-46.641254	0.003826	201.257858
229	-47.315907	0.003461	603.773560
230	-53.066685	0.001865	352.201263
231	-51.162804	0.002328	1056.603760
232	-28.177540	0.026596	754.716980
233	-24.763931	0.042343	1911.949707
234	-24.859177	0.044125	2012.578613
235	-26.686197	0.036564	1660.377319
236	-29.036711	0.026390	1610.062866
237	-31.487980	0.020044	1207.547119
238	-34.079395	0.015374	855.345886
239	-37.643848	0.010625	754.716980
240	-39.411449	0.008730	503.144653
241	-42.320835	0.006408	452.830200
242	-43.369118	0.005708	452.830200
243	-44.105587	0.005221	452.830200
244	-45.276390	0.004701	402.515717
245	-50.183887	0.002658	452.830200
246	-52.411369	0.001974	1006.289307
247	-54.536316	0.001545	553.459106
248	-55.286255	0.001435	855.345886
249	-56.701443	0.001239	352.201263
250	-59.073421	0.000904	1056.603760
251	-61.136372	0.000710	1006.289307
252	-48.071964	0.002757	2264.150879
253	-45.851192	0.004054	2566.037842
254	-31.470024	0.015273	1358.490601
255	-22.281567	0.061171	452.830200
256	-21.423326	0.072580	603.773560
257	-25.429485	0.041300	1056.603760
258	-25.599960	0.040193	402.515717
259	-24.153439	0.046759	805.031433
260	-32.484680	0.018404	1157.232666
261	-33.926327	0.014720	955.974854
262	-27.017223	0.033737	603.773560
263	-27.191267	0.031160	603.773560
264	-28.218903	0.027683	603.773560
265	-32.413311	0.016723	754.716980
266	-34.282093	0.014162	654.088074
267	-33.771080	0.015276	503.144653
268	-33.971447	0.016462	503.144653
269	-34.022617	0.015771	301.886780
270	-34.679298	0.014662	352.201263
271	-34.453129	0.015298	251.572327
272	-32.644222	0.020206	251.572327
273	-31.838949	0.022359	251.572327
274	-31.725916	0.022996	251.572327
275	-30.445669	0.024032	201.257858
276	-28.632502	0.027631	603.773560
277	-27.005754	0.034812	654.088074
278	-26.448311	0.036598	805.031433
279	-23.971977	0.051177	1006.289307
280	-25.878872	0.037776	1006.289307
281	-27.512007	0.030073	1157.232666
282	-32.366848	0.019248	754.716980
283	-29.616499	0.023519	905.660400
284	-25.348116	0.038413	1157.232666
285	-22.703407	0.055854	1459.119507
286	-21.560295	0.064918	1559.748413
287	-22.222900	0.058744	1408.805054
288	-22.264431	0.054103	1710.691772
289	-23.510866	0.047938	1710.691772
290	-24.165653	0.042851	1610.062866
291	-24.120703	0.042037	1710.691772
292	-24.659143	0.039643	1660.377319
293	-25.437851	0.037995	1811.320801
294	-27.205555	0.029390	1761.006348
295	-33.217026	0.017681	1610.062866
296	-34.065639	0.015293	301.886780
297	-33.860764	0.015987	503.144653
298	-35.087761	0.013504	603.773560
299	-36.212528	0.012294	704.402527
300	-36.263103	0.011554	654.088074
301	-37.962460	0.009569	654.088074
302	-34.126045	0.013964	805.031433
303	-33.501270	0.014931	1157.232666
304	-34.038673	0.013881	1056.603760
305	-35.512436	0.012411	955.974854
306	-37.110222	0.010601	1056.603760
307	-39.525940	0.008111	905.660400
308	-40.414471	0.006793	855.345886
309	-46.051926	0.004043	452.830200
310	-44.589752	0.004478	754.716980
311	-44.790844	0.004379	654.088074
312	-44.629929	0.004730	603.773560
313	-46.358646	0.004208	603.773560
314	-49.622448	0.002737	503.144653
315	-48.105618	0.003326	402.515717
316	-48.672966	0.002835	654.088074
317	-53.103870	0.001819	553.459106
318	-53.660751	0.001739	352.201263
319	-54.828125	0.001540	603.773560
320	-58.003952	0.001030	654.088074
321	-63.186974	0.000559	1358.490601
322	-62.772259	0.000585	905.660400
323	-64.425438	0.000465	1257.861694
324	-66.817558	0.000381	1308.176147
325	-64.834328	0.000433	1308.176147
326	-65.420670	0.000431	1308.176147
327	-67.048454	0.000383	704.402527
328	-68.171165	0.000323	955.974854
329	-69.443840	0.000278	955.974854
330	-71.130005	0.000221	1358.490601
331	-69.370186	0.000282	1006.289307
332	-70.686195	0.000244	955.974854
333	-73.443756	0.000171	503.144653
334	-73.078545	0.000186	905.660400
335	-76.582176	0.000124	1056.603760
336	-74.476303	0.000159	805.031433
337	-76.963203	0.000112	603.773560
338	-76.143631	0.000125	452.830200
339	-78.284798	0.000097	1106.918213
340	-79.383545	0.000084	955.974854
341	-79.606308	0.000087	905.660400
342	-79.363846	0.000089	855.345886
343	-80.760544	0.000072	855.345886
344	-82.895508	0.000055	704.402527
345	-82.150726	0.000061	855.345886
346	-84.268082	0.000047	805.031433
347	-82.048248	0.000066	1006.289307
348	-84.025101	0.000050	452.830200
349	-80.685898	0.000076	855.345886
350	-72.361938	0.000178	1006.289307
351	-76.907036	0.000108	805.031433
352	-81.642433	0.000067	905.660400
353	-81.315582	0.000067	805.031433
354	-82.385078	0.000060	603.773560
355	-83.788948	0.000050	654.088074
356	-83.831497	0.000049	503.144653
357	-84.730911	0.000047	301.886780
358	-84.308800	0.000045	704.402527
359	-85.856842	0.000039	201.257858
360	-83.917862	0.000051	654.088074
361	-86.097061	0.000039	553.459106
362	-85.685005	0.000039	452.830200
363	-76.145714	0.000081	1056.603760
364	-73.206764	0.000163	1559.748413
365	-60.110439	0.000781	553.459106
366	-47.612511	0.003061	301.886780
367	-35.902702	0.011176	855.345886
368	-29.085915	0.026053	1006.289307
369	-26.618061	0.034318	1459.119507
370	-26.668295	0.034007	1006.289307
371	-28.553459	0.028730	1106.918213
372	-29.367302	0.026656	603.773560
373	-29.836357	0.025644	654.088074
374	-28.055862	0.030456	1358.490601
375	-28.170141	0.030221	805.031433
376	-31.117521	0.021382	1358.490601
377	-32.003933	0.019162	2163.521973
378	-31.529007	0.021321	3371.069092
379	-34.521763	0.013575	3270.440186
380	-40.590298	0.007715	1207.547119
381	-41.610924	0.006558	1257.861694
382	-41.713367	0.006491	704.402527
383	-44.694550	0.004730	704.402527
384	-46.718086	0.003524	704.402527
385	-46.937180	0.003644	452.830200
386	-45.023972	0.004810	553.459106
387	-41.898495	0.006285	754.716980
388	-36.674812	0.011000	805.031433
389	-30.438898	0.022097	1408.805054
390	-25.346998	0.043576	1006.289307
391	-25.629494	0.044555	1006.289307
392	-27.421808	0.036853	452.830200
393	-31.030340	0.023505	955.974854
394	-30.532553	0.024264	1308.176147
395	-30.670271	0.023819	1962.264160
396	-34.967091	0.013912	2767.295654
397	-33.961552	0.014763	4226.415039
398	-31.791946	0.021308	4981.131836
399	-34.381184	0.015580	4880.502930
400	-37.518898	0.010794	4981.131836
401	-33.996719	0.015275	5031.446777
402	-31.911800	0.021195	5283.019043
403	-34.028118	0.015797	5333.333496
404	-36.707645	0.011349	4830.188477
405	-38.803238	0.009272	4025.157227
406	-44.999916	0.004681	2515.723389
407	-34.647854	0.012614	654.088074
408	-29.801245	0.021376	1207.547119
409	-26.045279	0.035061	955.974854
410	-23.260490	0.050481	1207.547119
411	-22.352287	0.054771	1157.232666
412	-22.459213	0.051545	1157.232666
413	-21.750477	0.059359	1006.289307
414	-22.172108	0.054280	855.345886
415	-24.777170	0.037821	1257.861694
416	-26.567059	0.033730	1006.289307
417	-33.365482	0.016985	855.345886
418	-38.684525	0.008997	1207.547119
419	-41.419468	0.006617	855.345886
420	-46.313526	0.004054	1056.603760
421	-44.626381	0.004854	855.345886
422	-49.085815	0.002863	1006.289307
423	-51.730148	0.002168	1157.232666
424	-55.555855	0.001311	1308.176147
425	-56.969994	0.001119	1056.603760
426	-59.094448	0.000895	905.660400
427	-59.295525	0.000787	1811.320801
428	-60.521889	0.000769	1408.805054
429	-60.739155	0.000745	1308.176147
430	-63.190823	0.000541	1358.490601
431	-64.612190	0.000483	1408.805054
432	-65.452141	0.000437	1710.691772
433	-63.928726	0.000500	1358.490601
434	-63.339485	0.000550	855.345886
435	-49.213428	0.002347	2415.094238
436	-45.928471	0.004198	1509.433960
437	-35.841667	0.011666	1056.603760
438	-30.875229	0.019549	1861.635254
439	-30.131937	0.021674	1408.805054
440	-29.690023	0.023116	855.345886
441	-33.169731	0.017721	1106.918213
442	-29.725428	0.023575	1459.119507
443	-29.371830	0.023318	1509.433960
444	-29.885160	0.021467	1257.861694
445	-31.532696	0.016944	955.974854
446	-34.566227	0.014299	955.974854
447	-34.311932	0.014745	1056.603760
448	-40.991428	0.006678	855.345886
449	-47.540512	0.003308	754.716980
450	-48.427429	0.003033	1006.289307
451	-48.737186	0.003045	955.974854
452	-49.278034	0.002608	955.974854
453	-54.136696	0.001572	955.974854
454	-55.269882	0.001462	805.031433
455	-59.649422	0.000800	955.974854
456	-60.588562	0.000756	1006.289307
457	-61.786831	0.000662	1056.603760
458	-62.742210	0.000565	1207.547119
459	-64.361832	0.000480	1710.691772
460	-64.820267	0.000464	1006.289307
461	-63.561478	0.000533	1207.547119
462	-66.100372	0.000409	1257.861694
463	-65.621651	0.000413	1157.232666
464	-68.806038	0.000292	1358.490601
465	-69.979538	0.000249	1710.691772
466	-68.284454	0.000332	704.402527
467	-68.667328	0.000303	754.716980
468	-72.922676	0.000186	1207.547119
469	-71.876282	0.000211	805.031433
470	-73.138535	0.000177	1308.176147
471	-74.030861	0.000153	1056.603760
472	-73.992661	0.000162	754.716980
473	-75.331062	0.000141	905.660400
474	-76.330681	0.000116	905.660400
475	-80.112640	0.000081	1207.547119
476	-77.691910	0.000110	704.402527
477	-77.982208	0.000105	503.144653
478	-78.030128	0.000100	654.088074
479	-81.440567	0.000069	1006.289307
480	-79.241142	0.000084	352.201263
481	-81.200752	0.000068	251.572327
482	-78.674774	0.000091	402.515717
483	-79.298836	0.000089	301.886780
484	-78.606377	0.000100	150.943390
485	-79.318237	0.000092	402.515717
486	-83.831497	0.000051	654.088074
487	-81.576515	0.000068	503.144653
488	-81.635056	0.000067	603.773560
489	-82.522957	0.000060	805.031433
490	-83.313866	0.000054	1106.918213
491	-83.986954	0.000049	402.515717
492	-81.580154	0.000068	402.515717
493	-83.357460	0.000052	452.830200
494	-77.925400	0.000103	352.201263
495	-58.466488	0.000846	855.345886
496	-59.282089	0.000893	1056.603760
497	-40.698692	0.006493	855.345886
498	-30.954828	0.021115	1308.176147
499	-29.772764	0.024968	1358.490601
500	-30.463835	0.023181	704.402527
501	-32.221016	0.019815	1056.603760
502	-31.759243	0.020117	1106.918213
503	-33.609898	0.017154	2264.150879
504	-31.100880	0.022372	3823.899414
505	-31.978252	0.020305	5333.333496
506	-35.530025	0.013523	5081.761230
507	-34.664814	0.015187	4981.131836
508	-30.400902	0.024037	4930.817383
509	-33.271107	0.017080	5031.446777
510	-32.409218	0.019419	3622.641602
511	-31.231792	0.021423	1911.949707
512	-36.635345	0.011204	1660.377319
513	-38.733952	0.008892	1761.006348
514	-49.829239	0.002432	2465.408691
515	-54.549793	0.001494	2364.779785
516	-58.120609	0.000998	2566.037842
517	-56.448650	0.001294	1358.490601
518	-34.619675	0.014147	1962.264160
519	-29.739773	0.017155	1660.377319
520	-23.387344	0.049986	1459.119507
521	-22.386755	0.055386	1257.861694
522	-22.661989	0.052724	1408.805054
523	-23.426054	0.048311	1056.603760
524	-23.823744	0.046892	855.345886
525	-28.634272	0.024443	754.716980
526	-33.347198	0.017460	503.144653
527	-34.497589	0.015780	553.459106
528	-35.438507	0.014212	452.830200
529	-36.423534	0.013288	301.886780
530	-38.380478	0.010141	452.830200
531	-38.477249	0.010725	251.572327
532	-38.523289	0.010376	201.257858
533	-37.640873	0.011769	201.257858
534	-38.737568	0.010226	201.257858
535	-42.951225	0.006267	301.886780
536	-46.516865	0.003957	654.088074
537	-46.442924	0.003751	955.974854
538	-35.785858	0.012078	1459.119507
539	-25.393904	0.043716	905.660400
540	-22.294065	0.064914	905.660400
541	-23.507639	0.051105	1257.861694
542	-25.084784	0.039605	955.974854
543	-27.794641	0.028467	553.459106
544	-29.026190	0.026946	1106.918213
545	-31.257904	0.021679	754.716980
546	-34.763340	0.015116	2314.465332
547	-35.325977	0.013834	4125.786133
548	-31.171003	0.022479	4930.817383
549	-31.013399	0.021879	4578.616211
550	-31.475574	0.021754	4930.817383
551	-32.646358	0.019053	5232.704590
552	-32.699879	0.018380	5333.333496
553	-36.608334	0.011977	4880.502930
554	-40.344898	0.007491	4377.358398
555	-46.742908	0.003790	3169.811279
556	-45.967369	0.004076	2566.037842
557	-38.859936	0.008049	553.459106
558	-33.189053	0.015348	603.773560
559	-31.605022	0.019213	704.402527
560	-30.993931	0.020998	603.773560
561	-30.036791	0.023186	754.716980
562	-32.719028	0.018526	452.830200
563	-31.341818	0.022532	352.201263
564	-29.830582	0.027884	201.257858
565	-29.663628	0.029424	201.257858
566	-30.223564	0.026780	201.257858
567	-30.353254	0.025891	301.886780
568	-29.999817	0.027010	301.886780
569	-30.060776	0.027513	150.943390
570	-27.895857	0.029586	805.031433
571	-25.702831	0.037930	955.974854
572	-26.164114	0.035556	855.345886
573	-26.256363	0.035312	905.660400
574	-26.030890	0.034935	1308.176147
575	-24.926849	0.039825	1408.805054
576	-23.679255	0.050675	1559.748413
577	-23.556055	0.050631	1358.490601
578	-23.042715	0.051457	1509.433960
579	-25.858826	0.036808	1509.433960
580	-27.340565	0.029177	1509.433960
581	-33.750225	0.014111	1157.232666
582	-34.891895	0.014049	1006.289307
583	-34.955620	0.013616	805.031433
584	-36.396061	0.011982	503.144653
585	-36.671242	0.011136	955.974854
586	-35.657661	0.011047	905.660400
587	-32.674568	0.015018	1408.805054
588	-32.963978	0.015200	1358.490601
589	-37.497856	0.010147	1106.918213
590	-33.260281	0.014436	1358.490601
591	-34.484406	0.012907	1006.289307
592	-35.274021	0.012792	955.974854
593	-37.830986	0.008826	855.345886
594	-41.209629	0.006430	754.716980
595	-37.707264	0.010200	1056.603760
596	-41.589394	0.006601	955.974854
597	-48.216869	0.003213	805.031433
598	-50.667164	0.002385	754.716980
599	-51.324772	0.002119	603.773560
600	-50.797588	0.002385	603.773560
601	-54.364754	0.001712	100.628929
602	-54.940243	0.001471	603.773560
603	-59.140205	0.000895	955.974854
604	-59.330334	0.000878	402.515717
605	-57.251106	0.001123	553.459106
606	-59.521870	0.000883	553.459106
607	-57.650227	0.001100	503.144653
608	-57.685749	0.001132	402.515717
609	-61.266647	0.000738	402.515717
610	-61.042133	0.000757	452.830200
611	-58.482857	0.001051	352.201263
612	-57.567043	0.001148	301.886780
613	-60.980236	0.000757	352.201263
614	-63.960575	0.000531	654.088074
615	-65.140503	0.000487	352.201263
616	-67.519890	0.000339	805.031433
617	-67.546967	0.000341	805.031433
618	-66.626709	0.000379	805.031433
619	-64.539185	0.000532	503.144653
620	-64.969055	0.000491	201.257858
621	-67.472733	0.000369	301.886780
622	-72.577080	0.000188	955.974854
623	-70.796837	0.000239	603.773560
624	-72.509880	0.000194	452.830200
625	-60.544010	0.000529	3018.867920
626	-69.734238	0.000268	1257.861694
627	-71.215446	0.000238	301.886780
628	-74.580284	0.000153	1408.805054
629	-74.905701	0.000147	1056.603760
630	-63.222931	0.000374	3371.069092
631	-61.587799	0.000544	2213.836426
632	-63.670280	0.000533	754.716980
633	-68.923996	0.000293	503.144653
634	-70.449684	0.000254	603.773560
635	-70.988068	0.000246	301.886780
636	-70.639374	0.000250	301.886780
637	-70.205734	0.000279	150.943390
638	-68.357613	0.000338	100.628929
639	-68.105301	0.000339	452.830200
640	-57.380970	0.000733	452.830200
641	-58.115692	0.001069	654.088074
642	-47.482628	0.003114	603.773560
643	-42.634285	0.005870	452.830200
644	-43.929928	0.005431	150.943390
645	-43.978378	0.005395	905.660400
646	-40.096848	0.007791	3069.182373
647	-37.056095	0.010511	4729.559570
648	-36.165527	0.012523	4880.502930
649	-43.633865	0.005154	4427.672852
650	-48.207726	0.002979	2415.094238
651	-55.049721	0.001443	1559.748413
652	-58.056988	0.001033	2364.779785
653	-60.218529	0.000784	2465.408691
654	-58.996323	0.000937	1157.232666
655	-63.145367	0.000568	1308.176147
656	-49.867764	0.002199	2364.779785
657	-53.102451	0.001678	2163.521973
658	-34.683933	0.012288	603.773560
659	-28.295425	0.028323	1056.603760
660	-24.003742	0.044291	805.031433
661	-23.938452	0.045565	1006.289307
662	-24.827911	0.042666	955.974854
663	-26.315548	0.037891	553.459106
664	-32.420071	0.019866	603.773560
665	-37.064762	0.011905	301.886780
666	-39.763748	0.009133	201.257858
667	-41.743774	0.006283	553.459106
668	-42.042812	0.006475	503.144653
669	-44.326340	0.005035	452.830200
670	-48.347195	0.003188	704.402527
671	-50.460766	0.002416	603.773560
672	-50.310143	0.002688	201.257858
673	-52.237038	0.001972	754.716980
674	-52.661541	0.001877	704.402527
675	-29.954931	0.020845	452.830200
676	-26.055309	0.040714	452.830200
677	-27.521580	0.032877	603.773560
678	-27.459915	0.031975	603.773560
679	-26.052086	0.039394	503.144653
680	-25.209267	0.044048	452.830200
681	-24.885933	0.048316	503.144653
682	-25.268240	0.045948	452.830200
683	-27.454475	0.032357	503.144653
684	-29.113974	0.024805	402.515717
685	-31.461977	0.018030	553.459106
686	-33.288074	0.014667	654.088074
687	-29.212273	0.024530	402.515717
688	-28.040987	0.030174	452.830200
689	-25.398981	0.043361	402.515717
690	-24.684973	0.047874	452.830200
691	-26.488272	0.037612	1207.547119
692	-25.275715	0.037182	1207.547119
693	-25.290890	0.041221	1207.547119
694	-24.805536	0.045046	1207.547119
695	-23.571096	0.053116	1006.289307
696	-26.190989	0.037254	1257.861694
697	-29.416702	0.023980	1761.006348
698	-31.819019	0.017054	1710.691772
699	-37.261402	0.010265	1257.861694
700	-35.418365	0.013291	503.144653
701	-36.486694	0.011804	503.144653
702	-36.075478	0.012600	150.943390
703	-36.484493	0.011590	301.886780
704	-37.562550	0.010434	553.459106
705	-38.608570	0.009328	503.144653
706	-40.093262	0.008282	251.572327
707	-40.624371	0.007085	402.515717
708	-42.505783	0.005452	553.459106
709	-42.044231	0.006268	452.830200
710	-44.305813	0.004958	201.257858
711	-42.812294	0.006172	201.257858
712	-45.784901	0.004053	352.201263
713	-47.149544	0.003544	402.515717
714	-50.203995	0.002566	503.144653
715	-50.551796	0.002388	503.144653
716	-51.217934	0.002350	251.572327
717	-51.082748	0.002358	301.886780
718	-51.859444	0.002107	301.886780
719	-56.122028	0.001313	201.257858
720	-56.168911	0.001340	301.886780
721	-60.361458	0.000807	603.773560
722	-60.658600	0.000769	402.515717
723	-57.750504	0.001128	402.515717
724	-59.652363	0.000902	301.886780
725	-67.269615	0.000341	1358.490601
726	-64.022430	0.000494	704.402527
727	-57.207829	0.001208	352.201263
728	-63.315609	0.000597	301.886780
729	-69.864090	0.000267	805.031433
730	-66.429207	0.000413	402.515717
731	-63.555855	0.000559	402.515717
732	-68.908043	0.000306	452.830200
733	-70.352097	0.000259	503.144653
734	-66.612320	0.000399	301.886780
735	-73.025459	0.000180	1308.176147
736	-71.165894	0.000220	503.144653
737	-69.291313	0.000285	503.144653
738	-75.060982	0.000131	805.031433
739	-69.173325	0.000283	251.572327
740	-67.632439	0.000374	100.628929
741	-74.066177	0.000167	100.628929
742	-71.123779	0.000241	150.943390
743	-73.510742	0.000178	301.886780
744	-76.140511	0.000135	150.943390
745	-71.961220	0.000224	150.943390
746	-72.925652	0.000195	251.572327
747	-77.315018	0.000111	452.830200
748	-69.618103	0.000293	50.314465
